Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/2           std::shared_ptr<std::uniform_int_distribution<unsigned long> >::shared_ptr(std::shared_ptr<std::uniform_int_distribution<unsigned long> >&&) [298]
                0.00    0.00       1/2           std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&&) [310]
[198]    0.0    0.00    0.00       2         std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&&) [198]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [149]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [148]
-----------------------------------------------
                0.00    0.00       2/2           SharedUtilityManager<MutatorKey, Mutator>::SharedUtilityManager() [251]
[199]    0.0    0.00    0.00       2         std::unordered_map<MutatorKey, std::weak_ptr<Mutator>, std::hash<MutatorKey>, std::equal_to<MutatorKey>, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > >::unordered_map(unsigned long, std::hash<MutatorKey> const&, std::equal_to<MutatorKey> const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [199]
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::equal_to<MutatorKey> const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [189]
-----------------------------------------------
                0.00    0.00       1/2           SharedUtilityManager<MutatorKey, Mutator>::SharedUtilityManager() [251]
                0.00    0.00       1/2           SharedUtilityManager<MutatorKey, Mutator>::~SharedUtilityManager() [252]
[200]    0.0    0.00    0.00       2         std::unordered_map<MutatorKey, std::weak_ptr<Mutator>, std::hash<MutatorKey>, std::equal_to<MutatorKey>, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > >::~unordered_map() [200]
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [191]
-----------------------------------------------
                0.00    0.00       2/2           SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::SharedUtilityManager() [169]
[201]    0.0    0.00    0.00       2         std::unordered_map<std::pair<unsigned long, unsigned long>, std::weak_ptr<std::uniform_int_distribution<unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::equal_to<std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > > >::operator=(std::unordered_map<std::pair<unsigned long, unsigned long>, std::weak_ptr<std::uniform_int_distribution<unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::equal_to<std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > > >&&) [201]
                0.00    0.00       2/2           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::operator=(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&) [194]
-----------------------------------------------
                0.00    0.00       1/2           std::__weak_count<(__gnu_cxx::_Lock_policy)2>::operator=(std::__weak_count<(__gnu_cxx::_Lock_policy)2> const&) [314]
                0.00    0.00       1/2           std::__weak_count<(__gnu_cxx::_Lock_policy)2>::__weak_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [312]
[202]    0.0    0.00    0.00       2         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_weak_add_ref() [202]
                0.00    0.00       2/2           __gnu_cxx::__atomic_add_dispatch(int*, int) [178]
-----------------------------------------------
                0.00    0.00       1/2           rng::UniformRNG<unsigned long, unsigned long>::UniformRNG(unsigned long, unsigned long) [262]
                0.00    0.00       1/2           std::shared_ptr<std::uniform_int_distribution<unsigned long> > SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::get<unsigned long, unsigned long>(unsigned long, unsigned long) [254]
[203]    0.0    0.00    0.00       2         std::pair<unsigned long, unsigned long>::pair<unsigned long&, unsigned long&, void>(unsigned long&, unsigned long&) [203]
                0.00    0.00       4/4           unsigned long& std::forward<unsigned long&>(std::remove_reference<unsigned long&>::type&) [122]
-----------------------------------------------
                0.00    0.00       2/2           std::__detail::_Insert<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, false, true>::_Insert() [216]
[204]    0.0    0.00    0.00       2         std::__detail::_Insert_base<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Insert_base() [204]
-----------------------------------------------
                0.00    0.00       2/2           std::__detail::_Hashtable_base<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable_base(std::__detail::_Select1st const&, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&) [206]
[205]    0.0    0.00    0.00       2         std::__detail::_Hash_code_base<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::__detail::_Select1st, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_Hash_code_base(std::__detail::_Select1st const&, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&) [205]
                0.00    0.00       2/6           std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_Hashtable_ebo_helper<std::__detail::_Select1st const&>(std::__detail::_Select1st const&) [62]
                0.00    0.00       2/2           std::__detail::_Hashtable_ebo_helper<1, std::hash<MutatorKey>, true>::_Hashtable_ebo_helper<std::hash<MutatorKey> const&>(std::hash<MutatorKey> const&) [215]
                0.00    0.00       2/6           std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_Hashtable_ebo_helper<std::__detail::_Mod_range_hashing const&>(std::__detail::_Mod_range_hashing const&) [64]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&, std::__detail::_Select1st const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [190]
[206]    0.0    0.00    0.00       2         std::__detail::_Hashtable_base<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable_base(std::__detail::_Select1st const&, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&) [206]
                0.00    0.00       2/2           std::__detail::_Hash_code_base<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::__detail::_Select1st, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_Hash_code_base(std::__detail::_Select1st const&, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&) [205]
                0.00    0.00       2/2           std::__detail::_Hashtable_ebo_helper<0, std::equal_to<MutatorKey>, true>::_Hashtable_ebo_helper<std::equal_to<MutatorKey> const&>(std::equal_to<MutatorKey> const&) [214]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [187]
[207]    0.0    0.00    0.00       2         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_M_allocate_buckets(unsigned long) [207]
                0.00    0.00       2/6           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_M_node_allocator() [60]
                0.00    0.00       2/4           std::allocator<std::__detail::_Hash_node_base*>::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > const&) [93]
                0.00    0.00       2/7           std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long) [43]
                0.00    0.00       2/13          std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [23]
                0.00    0.00       2/13          std::allocator<std::__detail::_Hash_node_base*>::~allocator() [22]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [139]
[208]    0.0    0.00    0.00       2         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [208]
                0.00    0.00       2/6           std::pointer_traits<std::__detail::_Hash_node_base**>::pointer_to(std::__detail::_Hash_node_base*&) [57]
                0.00    0.00       2/6           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_M_node_allocator() [60]
